Id,SalePrice
1461,129942.80914842471
1462,163010.11079885694
1463,183381.80648883054
1464,184657.53591647846
1465,203426.88146602814
1466,176513.53952442377
1467,176876.95067192963
1468,168596.27335510138
1469,181173.8757904225
1470,140988.85218066644
1471,187738.3985436649
1472,123068.639868595
1473,121948.02544270712
1474,148987.89901390564
1475,143887.02040096262
1476,336568.28623645357
1477,244443.83615378922
1478,273561.92897058465
1479,285623.3655060189
1480,397509.93034660956
1481,304064.4751049476
1482,207965.7533564123
1483,185264.6331892464
1484,182130.82048266602
1485,190729.49809366904
1486,199801.10353942652
1487,305306.91777596006
1488,232861.48888399816
1489,196813.75746398536
1490,211897.3271515568
1491,197934.39818398654
1492,119807.82552637527
1493,176162.71901408184
1494,278998.5012700727
1495,286708.01103528537
1496,228662.30095404282
1497,191260.81550929748
1498,177830.9815794058
1499,177006.31687897822
1500,169662.47181739236
1501,170202.4210390047
1502,180999.12401786688
1503,267011.42918481975
1504,229990.13955036885
1505,207991.94699637248
1506,192825.13662556084
1507,233141.66490241318
1508,194193.0220900633
1509,164768.11445158295
1510,152737.74627671618
1511,156700.21038126756
1512,174355.3757306669
1513,153833.57460070707
1514,175770.15292553592
1515,191972.31865661344
1516,150013.40036172615
1517,163699.97032347403
1518,148991.3879253794
1519,207586.5669460459
1520,145792.18630222895
1521,148254.16524423665
1522,162437.40167296183
1523,124339.12447107481
1524,126236.46618291584
1525,132918.08275334386
1526,135113.39321221627
1527,128278.98524716179
1528,134217.4542153691
1529,149872.29160761638
1530,167488.4132431932
1531,142703.05784127495
1532,123120.85450873322
1533,146461.82504847102
1534,129024.5426432429
1535,148400.0023121385
1536,119280.14556761915
1537,111805.3238062813
1538,176024.34064566932
1539,211261.93412917326
1540,149975.52670252175
1541,139999.3564064975
1542,138621.6045552105
1543,184402.2460595301
1544,113948.55070172071
1545,120836.35692545849
1546,135265.11083303805
1547,129887.93103928334
1548,126973.92449495388
1549,129945.2793742532
1550,130314.93690332327
1551,125963.08862805454
1552,155305.6666492179
1553,160313.54009491412
1554,129106.01334080074
1555,178107.9545164481
1556,131959.82684224602
1557,137847.9659963375
1558,130571.68946002788
1559,140437.78671772173
1560,141635.33045258067
1561,161650.33241013007
1562,143061.3578555826
1563,131010.55448491029
1564,170367.72415491863
1565,149739.4732500801
1566,218668.9429803508
1567,112972.00949811573
1568,220839.41163311663
1569,157844.32917203038
1570,149058.510139831
1571,133088.94784088206
1572,152720.46030126995
1573,219592.93611457915
1574,140771.6408944117
1575,221780.83807909157
1576,210568.28876087675
1577,189997.08695830495
1578,150819.79203120558
1579,155619.8493690879
1580,192325.03779055004
1581,168952.9751193493
1582,140264.21672371283
1583,293589.8942046099
1584,228733.55147314759
1585,160529.2907514153
1586,120013.14982602387
1587,125880.36478041127
1588,161439.73890281245
1589,121752.13138348982
1590,130155.11958016668
1591,128578.73883017006
1592,134783.79556306882
1593,132557.45954824574
1594,173554.87110498172
1595,143019.09886996332
1596,211779.48728433833
1597,186763.4661416409
1598,197694.77824228888
1599,196377.26742351477
1600,188924.1725304615
1601,106854.51944702184
1602,131356.26121935894
1603,128285.9567074375
1604,262863.35477221065
1605,231495.90719680197
1606,154804.03301270618
1607,179711.1465819704
1608,209387.47844929618
1609,193275.72169058525
1610,163724.6071549471
1611,148234.68661391814
1612,177443.2594254111
1613,161463.95879861724
1614,142670.41446486715
1615,128585.56120751577
1616,122788.85409282095
1617,121642.97826553026
1618,133024.78153755065
1619,154075.56676418503
1620,176602.3955964462
1621,143725.42897985165
1622,153268.84169370396
1623,241288.8420617038
1624,201948.40219531275
1625,134129.86281008992
1626,163746.4337791664
1627,183999.28261208735
1628,274609.2946399628
1629,180799.8683711999
1630,313306.3305417285
1631,212275.77938852282
1632,241268.87197010667
1633,180260.24083506077
1634,183572.09791395656
1635,179769.42036076312
1636,163757.3376113385
1637,186293.56422082213
1638,208018.57457716978
1639,177030.5580147509
1640,242828.40724443586
1641,180631.40185108435
1642,217473.53113378107
1643,224489.15168995495
1644,222409.26416815247
1645,191582.3039708578
1646,164150.00699947734
1647,167152.25341452291
1648,146433.06453143875
1649,145775.21937982412
1650,131848.7200232606
1651,134126.0563021213
1652,123208.5279007405
1653,124794.38708010712
1654,150705.51687917524
1655,152543.36161480116
1656,144250.80035869312
1657,145791.51021500264
1658,156221.06263916907
1659,138676.5722753731
1660,161108.86591966217
1661,384241.70750695677
1662,339259.3426033736
1663,354584.4420741558
1664,373523.8670078893
1665,287901.16054392414
1666,307952.08258610056
1667,365100.1728847298
1668,306619.9731654151
1669,272522.3951552145
1670,314140.0280217681
1671,241568.57441041459
1672,380975.3875111145
1673,278004.1937328118
1674,233628.3909072809
1675,186049.16305673803
1676,186895.57021780402
1677,200252.19641891654
1678,375869.2760246439
1679,370950.55767688877
1680,293607.47502478975
1681,235619.36016778025
1682,299112.2378346348
1683,187726.16886003088
1684,185293.0773493255
1685,180966.84517803925
1686,182983.82687548085
1687,187427.0721780524
1688,194180.14300359803
1689,197229.26517541552
1690,194843.4144163411
1691,189393.4407957627
1692,271980.5238904994
1693,185713.35166826806
1694,178475.2901079048
1695,173753.9534136147
1696,257736.40417622274
1697,172453.28609059728
1698,341174.5840999298
1699,280891.11698949366
1700,235574.74321877907
1701,262162.50114563067
1702,246281.63525757808
1703,240428.20122849368
1704,275373.5150275185
1705,233644.1963862045
1706,353935.2647756111
1707,213931.92662016748
1708,196791.458933057
1709,247743.05301828607
1710,219147.5967574039
1711,251914.01822788123
1712,251923.25403749372
1713,244922.05389234834
1714,208903.76959965104
1715,202686.24295641494
1716,184401.17054949532
1717,181040.895950753
1718,159168.41821782233
1719,206846.8507963741
1720,235193.93909386185
1721,180215.5473893283
1722,158150.13982932392
1723,165573.84135673396
1724,207457.38726224407
1725,233535.89508522797
1726,189294.31379839787
1727,172731.1533864097
1728,188458.90188694373
1729,167486.41603406714
1730,166794.9508085466
1731,132889.1396375464
1732,139438.10378996926
1733,130949.7268360127
1734,133597.1197822225
1735,152953.2283197123
1736,128505.68481348752
1737,289312.72609418596
1738,206421.15644288374
1739,255677.52687848255
1740,206472.07642318722
1741,187799.69289749174
1742,169935.44477150563
1743,180539.94364000615
1744,271425.62154186715
1745,211543.31191333756
1746,221814.45969043364
1747,212765.2730645105
1748,212703.3173916352
1749,160553.65305298317
1750,151927.75456261856
1751,229680.98154101768
1752,134326.83126622776
1753,151445.5352431407
1754,201469.53934072537
1755,177432.9871737941
1756,125010.87534281095
1757,128576.366874992
1758,155903.35228874628
1759,162583.23240588477
1760,161157.0491785776
1761,152685.42349651438
1762,177556.85795519827
1763,169886.11842025068
1764,135916.10477606519
1765,177858.9686910018
1766,177415.0503868513
1767,190589.56681222247
1768,154050.58234425817
1769,165937.6854625427
1770,156944.25959576658
1771,140355.8632318386
1772,144811.86086505104
1773,140374.82657011758
1774,158802.646835917
1775,140466.18291799125
1776,134070.3817646337
1777,124061.22505432437
1778,152641.83731091258
1779,140472.94883924793
1780,165409.86862100696
1781,139813.54412472853
1782,119921.03366518952
1783,147608.83387226376
1784,132231.6612783902
1785,138008.7190014031
1786,167225.9627046878
1787,174563.12650705565
1788,124011.90814735903
1789,134019.09655619375
1790,122680.80312000698
1791,183170.7613727413
1792,148412.10561366985
1793,144211.68071664224
1794,156255.3822477117
1795,140003.91528550698
1796,152923.90240277114
1797,136591.7489435613
1798,137257.86608463028
1799,125501.87582341488
1800,145581.8027973799
1801,133026.7294022177
1802,140062.01280072023
1803,155128.20468308145
1804,152844.59059078043
1805,140766.75840076664
1806,128247.81510467702
1807,149603.54458634727
1808,138972.73327755046
1809,145044.76952214542
1810,134162.76059914535
1811,131661.10956999203
1812,121049.83620093072
1813,123084.00642599478
1814,115150.9492385845
1815,104053.52629361616
1816,127144.38107675927
1817,144051.7999262267
1818,158593.69294487732
1819,143710.56822725563
1820,117724.2974672183
1821,129072.96798285661
1822,154526.7584107888
1823,113847.29544613986
1824,140871.6037178146
1825,141850.11805025282
1826,127603.53617424774
1827,119032.81948234714
1828,125435.47376386425
1829,133225.85703142144
1830,141165.53316476854
1831,155707.93224297225
1832,145974.10207788873
1833,147556.96220989502
1834,141923.44358702603
1835,156298.00397381815
1836,131592.63459829125
1837,135669.8227383982
1838,132556.76882281245
1839,123403.14910376232
1840,164552.64209783002
1841,152098.53151352445
1842,114970.83981410437
1843,142028.34495772579
1844,150114.0071882027
1845,152311.31047942996
1846,160111.61385020745
1847,184413.94563595427
1848,116306.40969410192
1849,141233.9922580252
1850,129436.52456187605
1851,153085.1208514073
1852,138555.7335578866
1853,159926.83464136557
1854,180716.2664019121
1855,169735.15797245546
1856,215058.92538041077
1857,186479.75427133852
1858,166040.85709739098
1859,148040.2752260596
1860,164248.07238608052
1861,147496.46592764836
1862,237905.90739340696
1863,231022.8933223305
1864,231022.8933223305
1865,307248.6094567513
1866,306129.1460646798
1867,231883.0235607016
1868,291428.16318550165
1869,197823.85726241436
1870,229859.3202298412
1871,251202.86696412019
1872,181849.59987329863
1873,218218.44316089855
1874,156347.75113098676
1875,204275.2584397344
1876,186039.9261104683
1877,217406.88388368904
1878,202834.90421097894
1879,153069.41794004064
1880,144189.32906907512
1881,237548.82920779398
1882,256969.61305260513
1883,198402.23325956502
1884,208021.70381730178
1885,252722.1060111784
1886,293301.434815825
1887,203781.25554082525
1888,261539.87464039607
1889,177798.97391984687
1890,140523.62479714418
1891,151032.7326724653
1892,122432.72559787096
1893,149391.56041277645
1894,151112.0708550924
1895,148216.62849795376
1896,132233.6012921441
1897,130661.8128661773
1898,132623.64733387058
1899,159858.646793797
1900,156056.03622247768
1901,162227.1218727796
1902,158151.7753430318
1903,201761.4305594368
1904,144715.0090522709
1905,178614.55296771726
1906,156185.674201655
1907,191939.47609547686
1908,128188.19132025752
1909,153634.16619737312
1910,140706.5000244584
1911,191642.39895850606
1912,246386.71909087154
1913,170131.33001557397
1914,108165.20968791073
1915,295109.8948351736
1916,122509.70579180378
1917,245379.17166096915
1918,145651.3150334914
1919,163579.53155274625
1920,159524.98832787236
1921,355177.9354959128
1922,303514.2612457416
1923,204370.3827189363
1924,217695.24470661348
1925,217126.917086443
1926,351900.8940505877
1927,147702.73986544955
1928,155067.95524743717
1929,139944.57613973177
1930,152482.43102200175
1931,142396.7644668684
1932,142585.6473056408
1933,176307.0735273734
1934,176867.28204078364
1935,168339.67238991358
1936,187391.78103625815
1937,181616.3703105756
1938,182462.31558970094
1939,252429.3865340894
1940,205038.67838194477
1941,177055.73186850717
1942,185596.12512216918
1943,212685.75323055196
1944,306771.23225890903
1945,338309.5097016027
1946,169746.24264656522
1947,274404.6510880452
1948,175805.24607251215
1949,230609.77208743786
1950,186131.90435440413
1951,248167.64637951105
1952,215233.91325995573
1953,172589.61338260424
1954,195107.3703580406
1955,141021.29755116082
1956,276519.3784593614
1957,158334.52935690555
1958,298707.49349210004
1959,154870.55292032016
1960,134850.24667788573
1961,133701.44568057373
