Id,SalePrice
1461,121187.09963302116
1462,170020.18085141294
1463,189113.48356340674
1464,205745.3009589377
1465,208073.7370283753
1466,186371.37320592089
1467,179955.18446726332
1468,181622.50191270362
1469,189431.56111800967
1470,128157.46443945584
1471,205227.36459153765
1472,101464.88156865355
1473,110975.9078333836
1474,148801.96042344838
1475,121708.19403513413
1476,391746.42059357645
1477,271257.41110448143
1478,281481.85270981875
1479,297918.70562419633
1480,451427.15516540804
1481,341629.0337462345
1482,214822.53429456917
1483,181746.56589128866
1484,170687.21137999318
1485,184943.08620389478
1486,197775.64515270691
1487,359953.5429736676
1488,242461.05870798405
1489,219203.70990601246
1490,236893.52521114965
1491,201103.35977699037
1492,93374.45260808621
1493,193034.97617825188
1494,305333.75023560564
1495,299807.51831684634
1496,253922.16848091997
1497,208272.6151242299
1498,173580.27554902004
1499,167007.81183688273
1500,155236.9164524489
1501,186679.383248035
1502,171913.6377208861
1503,315531.3753939895
1504,260607.4262985409
1505,235635.2272317044
1506,213375.46133528196
1507,258226.01454176812
1508,206197.12458020798
1509,170740.4585777245
1510,153718.0640800327
1511,152890.7070243762
1512,179314.29247810086
1513,154557.26003523602
1514,175399.84809869798
1515,195687.63615456026
1516,156303.2772842246
1517,174780.01906224486
1518,138335.17637540214
1519,221444.93954935818
1520,142352.99181416005
1521,145303.55902798436
1522,178573.85296789274
1523,112890.74394178233
1524,122253.8947474694
1525,131633.57165977964
1526,120257.22807851898
1527,120173.28268673856
1528,130116.20152892798
1529,149130.88380185695
1530,184908.2326956346
1531,122341.35783052398
1532,108761.58142481816
1533,149308.71350372495
1534,129181.16771370695
1535,148116.42409676182
1536,110284.95026404133
1537,68565.28700764356
1538,172419.305350999
1539,230020.02490601613
1540,120589.16582804953
1541,144990.12779634868
1542,132227.68331849872
1543,195499.87143596655
1544,85100.54407099902
1545,114791.4716472539
1546,135010.34010540246
1547,130416.74909866307
1548,137316.06126073375
1549,119921.26474342983
1550,138629.45099316508
1551,112019.52300754537
1552,163238.57633665417
1553,170633.52458243206
1554,120877.82522675215
1555,181524.8704474311
1556,94724.53176676633
1557,115775.22961842151
1558,97882.993188585
1559,106766.5874797629
1560,127905.20336973778
1561,167154.72861859805
1562,137342.17972816684
1563,116022.72337259
1564,168541.18659733108
1565,151457.1118865931
1566,238247.85733170767
1567,89520.70147871465
1568,237259.21289639338
1569,151033.86217798665
1570,157365.5005788848
1571,138122.6086447381
1572,147242.4272928993
1573,269569.59474530886
1574,119972.79450919162
1575,232073.20850033136
1576,246891.71146213613
1577,200674.74286046554
1578,165018.45534776754
1579,147523.36061637383
1580,205411.3562088475
1581,162998.64257487163
1582,130390.650772365
1583,334240.9145335069
1584,235736.9933088937
1585,145899.22508070787
1586,81445.56856263403
1587,100038.90893973046
1588,161010.6548154867
1589,104110.12811748145
1590,139557.41713063902
1591,108538.19750885252
1592,120272.30862201235
1593,136597.23720233372
1594,161388.49385234396
1595,132026.89409477354
1596,232645.44959741746
1597,178399.83071891312
1598,203302.3585324628
1599,204905.2325746474
1600,188160.36746323554
1601,69900.39446348933
1602,123292.74769789055
1603,114165.68569346535
1604,286738.9914478335
1605,261897.09925595025
1606,173663.60702992242
1607,182759.07676806703
1608,221055.96013407648
1609,194791.09994754347
1610,158674.35147064156
1611,143127.20567061508
1612,163126.27403680608
1613,162132.11864492472
1614,135184.16384191677
1615,107412.62909809347
1616,81243.28551322847
1617,94260.84727818215
1618,129652.12191873211
1619,147483.39861793438
1620,165477.4046540311
1621,141907.6658625428
1622,144237.34712907532
1623,291779.15206490597
1624,219720.42975864682
1625,120701.65841973292
1626,167438.18858793436
1627,194680.1495448281
1628,301274.78109102877
1629,184819.14131059995
1630,345275.2379245647
1631,219544.84887016498
1632,254760.62271863956
1633,179473.0576951324
1634,199459.06430630462
1635,193801.792119544
1636,163307.8777988835
1637,194812.94612412207
1638,204961.81983783373
1639,192529.47065841447
1640,251265.740613367
1641,187772.13208750484
1642,245375.02175914275
1643,234906.14716179247
1644,245589.27560007648
1645,207306.2112813112
1646,164668.48177737376
1647,168326.37758865804
1648,135917.26703642914
1649,143496.2550027706
1650,125178.75142180148
1651,125979.18699594054
1652,99508.74675195794
1653,104844.37246174173
1654,148387.87737021947
1655,153643.6706075323
1656,149524.36223869663
1657,147753.58820410635
1658,145864.16155937634
1659,128193.72839095925
1660,166825.56444967902
1661,398642.32998459146
1662,376639.8550117789
1663,393026.65071215737
1664,409066.9009779844
1665,309075.3282961418
1666,325142.4073151019
1667,381979.4542492215
1668,330284.2030185415
1669,302352.775758198
1670,351311.45355309296
1671,255897.45783769136
1672,452653.49402850535
1673,309959.70831133256
1674,256931.01955893968
1675,191115.4982636525
1676,187250.15851480857
1677,224014.88409918823
1678,435920.3956360364
1679,383008.6392767073
1680,337231.37641801767
1681,256228.52922364877
1682,320280.45610385394
1683,191330.23588978616
1684,175065.89312482695
1685,182622.5428589297
1686,169647.90186207794
1687,174524.00952624006
1688,196348.34533827344
1689,201654.45983746968
1690,207951.92350515007
1691,195136.57040070154
1692,294014.8897767287
1693,168772.40588940633
1694,198762.4637561215
1695,171766.76883836207
1696,275044.2951091416
1697,179500.91387282417
1698,364550.140233431
1699,323737.12472673354
1700,243527.26421467587
1701,271532.5141026506
1702,248499.65064296848
1703,261606.40566639774
1704,304560.2918697588
1705,237050.00177401886
1706,368062.8651975702
1707,235886.13973934448
1708,214575.40148120612
1709,279304.26420085446
1710,238410.69855188357
1711,271367.7502730291
1712,280108.85229728295
1713,285140.39030239754
1714,229620.5396333669
1715,224816.9950310288
1716,196720.00566340232
1717,175863.60928243567
1718,142039.50933152842
1719,214153.27349861345
1720,243482.1755957168
1721,173378.93471348257
1722,129873.25504201601
1723,151304.62968441617
1724,208060.79997423172
1725,248028.63978451164
1726,195520.20596405934
1727,163680.33265307077
1728,184889.52086046548
1729,176827.73382378396
1730,167471.87993657647
1731,124333.29598592652
1732,138216.58697754465
1733,118372.89885229427
1734,122376.80739490138
1735,139151.25000172577
1736,118822.3061128777
1737,348744.4732984745
1738,227989.1427846692
1739,270868.2326394043
1740,226774.1494382164
1741,198809.38118527466
1742,180428.59042630508
1743,173973.21546247002
1744,320623.0133692556
1745,204592.6638358536
